始发地,目的地,货物类型,日期,网址
陕西榆林,北京房山,国五石脑油,2018/3/23,http://www.56135.com/huoyuan/I6317194.html
浙江嘉兴,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6317193.html
河北唐山迁安,北京昌平,螺纹钢,2018/3/23,http://www.56135.com/huoyuan/I6317148.html
山西吕梁孝义,北京,None,2018/3/23,http://www.56135.com/huoyuan/I6317082.html
天津武清,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6317079.html
广东汕尾,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6317031.html
云南红河,北京,水果,2018/3/23,http://www.56135.com/huoyuan/I6317007.html
四川眉山,北京,苹果,2018/3/23,http://www.56135.com/huoyuan/I6316904.html
河北唐山,北京,二甲苯,2018/3/23,http://www.56135.com/huoyuan/I6316890.html
辽宁沈阳,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6316828.html
广东湛江徐闻,北京,玉米,2018/3/23,http://www.56135.com/huoyuan/I6316786.html
陕西榆林神木,北京朝阳,重货,2018/3/23,http://www.56135.com/huoyuan/I6316737.html
辽宁盘锦,北京,烷几化,2018/3/23,http://www.56135.com/huoyuan/I6316612.html
辽宁盘锦,北京,烷基化,2018/3/23,http://www.56135.com/huoyuan/I6316001.html
宁夏,北京房山,货,2018/3/23,http://www.56135.com/huoyuan/I6315996.html
黑龙江牡丹江东宁,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6315929.html
广东东莞,北京,邮包,2018/3/23,http://www.56135.com/huoyuan/I6315799.html
内蒙古鄂尔多斯杭锦旗,北京,重烯烃,2018/3/23,http://www.56135.com/huoyuan/I6315750.html
河南漯河,北京,None,2018/3/23,http://www.56135.com/huoyuan/I6315643.html
福建,北京,自有大板车、小板车多台,2018/3/23,http://www.56135.com/huoyuan/I6315538.html
上海,北京,板,2018/3/23,http://www.56135.com/huoyuan/I6315503.html
广东东莞,北京,香蕉,2018/3/23,http://www.56135.com/huoyuan/I6315284.html
广东东莞,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6315242.html
广东广州,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6315240.html
浙江杭州,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6315215.html
山东潍坊昌乐,北京房山,芳烃,2018/3/23,http://www.56135.com/huoyuan/I6315175.html
浙江宁波,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6315125.html
浙江台州,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6315124.html
河南南阳内乡,北京延庆,货,2018/3/23,http://www.56135.com/huoyuan/I6315112.html
福建漳州,北京,绿通,2018/3/23,http://www.56135.com/huoyuan/I6315106.html
辽宁盘锦,北京,烷基化,2018/3/23,http://www.56135.com/huoyuan/I6315027.html
广东广州,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6314933.html
新疆塔城乌苏,北京密云,棉壳,2018/3/23,http://www.56135.com/huoyuan/I6314803.html
新疆塔城乌苏,北京通州,棉壳,2018/3/23,http://www.56135.com/huoyuan/I6314801.html
辽宁盘锦,北京,汽油料,2018/3/23,http://www.56135.com/huoyuan/I6314743.html
辽宁盘锦,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6314714.html
四川成都,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6314639.html
广东佛山,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6314617.html
广东深圳,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6314614.html
福建福州,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6314596.html
浙江宁波,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6314581.html
广西南宁,北京,桔子,2018/3/22,http://www.56135.com/huoyuan/I6314548.html
黑龙江大庆,北京,危险品,2018/3/22,http://www.56135.com/huoyuan/I6314518.html
内蒙古赤峰,北京顺义,普货,2018/3/22,http://www.56135.com/huoyuan/I6314462.html
福建南平建瓯,北京,绿通,2018/3/23,http://www.56135.com/huoyuan/I6314423.html
广东中山,北京,邮包,2018/3/23,http://www.56135.com/huoyuan/I6314400.html
辽宁阜新,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6314390.html
辽宁盘锦,北京,烷基化,2018/3/23,http://www.56135.com/huoyuan/I6314374.html
辽宁盘锦,北京,干净货,2018/3/23,http://www.56135.com/huoyuan/I6314352.html
吉林,北京顺义,猪,2018/3/23,http://www.56135.com/huoyuan/I6314228.html
辽宁盘锦,北京,干净货,2018/3/23,http://www.56135.com/huoyuan/I6314209.html
黑龙江绥化青冈,北京通州,普货,2018/3/23,http://www.56135.com/huoyuan/I6314200.html
黑龙江绥化青冈,北京大兴,普货,2018/3/23,http://www.56135.com/huoyuan/I6314199.html
广东佛山,北京,快递,2018/3/23,http://www.56135.com/huoyuan/I6314149.html
广东东莞,北京,设备,2018/3/23,http://www.56135.com/huoyuan/I6314146.html
广东深圳,北京,水果,2018/3/23,http://www.56135.com/huoyuan/I6314133.html
福建漳州,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6314113.html
辽宁盘锦,北京,烷基化,2018/3/23,http://www.56135.com/huoyuan/I6314057.html
黑龙江佳木斯,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6314040.html
黑龙江绥化肇东,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6314038.html
吉林长春农安,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6314030.html
广东湛江徐闻,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6313959.html
浙江嘉兴,北京,水果,2018/3/23,http://www.56135.com/huoyuan/I6313941.html
上海,北京,水果,2018/3/23,http://www.56135.com/huoyuan/I6313939.html
黑龙江佳木斯,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6313673.html
广东珠海,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6313509.html
河南洛阳,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6313415.html
黑龙江佳木斯,北京,猪,2018/3/23,http://www.56135.com/huoyuan/I6313389.html
宁夏银川,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6313365.html
广东东莞,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6313356.html
广东深圳,北京,普货,2018/3/23,http://www.56135.com/huoyuan/I6313354.html
浙江宁波,北京,快递,2018/3/23,http://www.56135.com/huoyuan/I6312708.html
广东湛江徐闻,北京,玉米,2018/3/23,http://www.56135.com/huoyuan/I6312691.html
山东济南,北京,易拉罐,2018/3/23,http://www.56135.com/huoyuan/I6312376.html
辽宁阜新,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6312373.html
福建南平建瓯,北京,绿通,2018/3/23,http://www.56135.com/huoyuan/I6312361.html
福建福州,北京,绿通,2018/3/23,http://www.56135.com/huoyuan/I6312356.html
福建南平光泽,北京,冻品,2018/3/23,http://www.56135.com/huoyuan/I6312353.html
福建厦门,北京,水果,2018/3/23,http://www.56135.com/huoyuan/I6312186.html
黑龙江大庆,北京,化工,2018/3/23,http://www.56135.com/huoyuan/I6312149.html
广东湛江,北京,虾仁,2018/3/23,http://www.56135.com/huoyuan/I6312141.html
广西崇左凭祥,北京,榴莲,2018/3/23,http://www.56135.com/huoyuan/I6312136.html
山东东营垦利,北京,货,2018/3/23,http://www.56135.com/huoyuan/I6312094.html
四川成都,北京,菜,2018/3/22,http://www.56135.com/huoyuan/I6312046.html
山东济南章丘,北京海淀,易拉罐,2018/3/23,http://www.56135.com/huoyuan/I6311915.html
四川遂宁大英,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6311880.html
天津武清,北京海淀,塑料,2018/3/22,http://www.56135.com/huoyuan/I6311682.html
宁夏银川,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6311623.html
广东东莞,北京,普货,2018/3/22,http://www.56135.com/huoyuan/I6311611.html
辽宁盘锦,北京,化工,2018/3/22,http://www.56135.com/huoyuan/I6311600.html
辽宁盘锦,北京,干净货,2018/3/22,http://www.56135.com/huoyuan/I6311565.html
辽宁盘锦,北京,烷基化,2018/3/22,http://www.56135.com/huoyuan/I6311520.html
新疆塔城乌苏,北京密云,棉壳,2018/3/22,http://www.56135.com/huoyuan/I6311131.html
新疆塔城乌苏,北京通州,棉壳,2018/3/22,http://www.56135.com/huoyuan/I6311129.html
贵州黔东南岑巩,北京平谷,砖,2018/3/22,http://www.56135.com/huoyuan/I6310942.html
海南文昌锦山,北京顺义,砖,2018/3/22,http://www.56135.com/huoyuan/I6310940.html
内蒙古赤峰元宝山,北京密云,砖,2018/3/22,http://www.56135.com/huoyuan/I6310939.html
内蒙古赤峰,北京顺义,打包砖,2018/3/22,http://www.56135.com/huoyuan/I6310937.html
福建厦门,北京通州,石材,2018/3/22,http://www.56135.com/huoyuan/I6310922.html
河南开封,北京,None,2018/3/22,http://www.56135.com/huoyuan/I6310898.html
吉林,北京,M,2018/3/22,http://www.56135.com/huoyuan/I6310882.html
广东深圳,北京,快递,2018/3/21,http://www.56135.com/huoyuan/I6310869.html
新疆石河子,北京延庆,普货,2018/3/22,http://www.56135.com/huoyuan/I6310821.html
天津静海,北京通州,None,2018/3/22,http://www.56135.com/huoyuan/I6310712.html
黑龙江哈尔滨,北京昌平,配件,2018/3/22,http://www.56135.com/huoyuan/I6310696.html
浙江宁波,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6310679.html
浙江台州,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6310678.html
四川资阳安岳,北京通州,蜜蜂,2018/3/22,http://www.56135.com/huoyuan/I6310542.html
四川成都,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6310441.html
浙江宁波,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6310342.html
山东东营广饶,北京,柴油,2018/3/22,http://www.56135.com/huoyuan/I6310188.html
山东东营垦利,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6310182.html
广东湛江,北京,虾仁,2018/3/22,http://www.56135.com/huoyuan/I6310167.html
宁夏,北京房山,货,2018/3/22,http://www.56135.com/huoyuan/I6310104.html
福建南平,北京,普货,2018/3/22,http://www.56135.com/huoyuan/I6310066.html
湖北随州,北京昌平,None,2018/3/22,http://www.56135.com/huoyuan/I6309867.html
浙江金华,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6309849.html
江苏苏州昆山,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6309823.html
辽宁盘锦,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6309820.html
内蒙古鄂尔多斯杭锦旗,北京,重烯烃,2018/3/22,http://www.56135.com/huoyuan/I6309552.html
河北保定徐水,北京大兴,360挖机,2018/3/22,http://www.56135.com/huoyuan/I6309497.html
河北唐山,北京,甲醇,2018/3/22,http://www.56135.com/huoyuan/I6309472.html
湖北襄阳南漳,北京昌平,钙粉,2018/3/22,http://www.56135.com/huoyuan/I6309438.html
北京大兴,北京延庆,货,2018/3/22,http://www.56135.com/huoyuan/I6309387.html
辽宁盘锦,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6309375.html
吉林,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6309350.html
山东,北京,柴油,2018/3/22,http://www.56135.com/huoyuan/I6309344.html
广西南宁,北京,桔子,2018/3/22,http://www.56135.com/huoyuan/I6309327.html
内蒙古鄂尔多斯杭锦旗,北京,None,2018/3/22,http://www.56135.com/huoyuan/I6308817.html
广东佛山,北京,None,2018/3/22,http://www.56135.com/huoyuan/I6308808.html
黑龙江哈尔滨,北京,None,2018/3/22,http://www.56135.com/huoyuan/I6308807.html
河北唐山丰润,北京延庆,螺纹,2018/3/22,http://www.56135.com/huoyuan/I6308771.html
湖北襄阳南漳,北京昌平,钙粉,2018/3/22,http://www.56135.com/huoyuan/I6308685.html
山西吕梁交城,北京丰台,None,2018/3/22,http://www.56135.com/huoyuan/I6308669.html
福建南平建瓯,北京,绿通,2018/3/22,http://www.56135.com/huoyuan/I6308631.html
河北沧州黄骅,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6308622.html
新疆喀什,北京,None,2018/3/22,http://www.56135.com/huoyuan/I6308551.html
新疆喀什,北京密云,None,2018/3/22,http://www.56135.com/huoyuan/I6308548.html
上海,北京,水果,2018/3/22,http://www.56135.com/huoyuan/I6308505.html
福建福州,北京,绿通,2018/3/22,http://www.56135.com/huoyuan/I6308403.html
江苏泰州,北京房山,二甲苯,2018/3/22,http://www.56135.com/huoyuan/I6308329.html
黑龙江大庆,北京,危险品,2018/3/22,http://www.56135.com/huoyuan/I6307741.html
四川成都,北京,萝卜,2018/3/22,http://www.56135.com/huoyuan/I6307501.html
河南郑州,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6307413.html
黑龙江佳木斯,北京,猪,2018/3/22,http://www.56135.com/huoyuan/I6307278.html
广东东莞,北京,邮包,2018/3/22,http://www.56135.com/huoyuan/I6307250.html
福建福州,北京,绿通,2018/3/22,http://www.56135.com/huoyuan/I6307242.html
广东广州,北京,冻品,2018/3/22,http://www.56135.com/huoyuan/I6307216.html
辽宁盘锦,北京,汽油料,2018/3/22,http://www.56135.com/huoyuan/I6307203.html
辽宁盘锦,北京,烷基化,2018/3/22,http://www.56135.com/huoyuan/I6307022.html
浙江嘉兴,北京,普货,2018/3/22,http://www.56135.com/huoyuan/I6307002.html
辽宁盘锦,北京,货,2018/3/22,http://www.56135.com/huoyuan/I6306912.html
河北唐山丰润,北京顺义,None,2018/3/22,http://www.56135.com/huoyuan/I6306857.html
